#{"t_start": 1732967825.0204453, "env_id": "None"}
r,l,t
93.541824,276,39.98512
95.02301,322,39.985211
84.00678,462,39.992968
89.38248,602,40.017943
93.45871,183,40.266556
90.93103,303,40.535613
80.48761,637,40.544844
94.686615,182,40.790837
93.97737,206,40.804269
91.986404,205,40.810862
86.7898,314,40.816882
92.840935,192,40.824473
95.62897,276,41.068668
85.472984,560,41.081564
93.5192,82,41.09505
93.953545,165,41.36658
95.25296,260,41.367591
92.20408,253,41.38555
-26.918003,999,41.644218
88.50155,546,42.212329
87.97765,256,42.214795
79.18536,543,42.220067
93.36163,349,42.223221
94.33958,105,42.234478
95.81112,162,42.24245
91.78486,339,42.491306
93.85914,258,42.492697
82.03258,832,42.501906
85.59442,715,42.514232
81.49503,446,42.78106
92.70443,229,43.040732
93.01,246,43.043234
78.20424,895,43.047377
92.56219,277,43.052135
93.77322,104,43.053163
77.12596,878,43.071111
94.62395,130,43.326099
89.65073,239,43.3336
95.03377,136,43.348155
90.254265,236,43.594637
86.52995,456,43.596848
90.230125,259,43.610537
94.93953,130,43.611697
95.84408,143,43.613659
94.0741,220,43.61473
88.8376,481,43.901474
94.34721,147,43.911788
93.83491,187,43.919102
89.59305,382,43.924564
90.28634,199,44.179838
92.43653,378,44.185155
85.45279,487,44.187707
73.550224,790,44.191051
94.49149,157,44.456658
88.83522,562,44.468067
95.354416,268,44.47207
85.92172,606,44.723582
94.798965,106,44.745498
84.19821,422,44.749718
92.10999,209,44.756523
89.82257,317,45.00486
94.04099,110,45.0166
80.30156,593,45.548574
93.51067,223,45.565304
93.49973,194,45.832953
87.982666,270,45.850654
92.4111,227,46.090326
87.24602,294,46.091472
91.29063,288,46.096641
85.318634,380,46.374293
83.54074,406,46.37594
-27.528463,999,46.382674
93.740036,228,46.38734
91.70027,224,46.651129
89.60018,417,46.891829
95.16966,160,46.895891
88.95651,292,47.168273
94.18125,96,47.168416
85.109024,712,47.178443
93.330666,99,47.182774
85.29033,456,47.450445
90.343094,316,47.450561
93.73395,397,47.708782
81.92559,471,47.711111
82.60928,554,47.731719
90.826706,379,48.255746
88.96511,256,48.257767
80.20766,469,48.260919
88.18411,461,48.268959
89.24958,601,48.532758
88.78146,211,48.543101
94.00043,108,48.547825
94.53164,263,48.552278
82.25656,622,48.567349
83.14905,456,48.818361
91.36229,285,48.831346
83.635605,509,48.832388
84.418945,359,49.093746
95.49511,193,49.101727
88.52094,381,49.359928
91.76293,392,49.367184
80.67139,743,49.372569
94.154434,253,49.372641
82.637955,447,49.376992
95.79506,317,49.389157
88.82814,273,49.632333
89.37518,321,49.903676
87.64625,591,49.907772
83.67522,489,49.916035
84.994865,701,50.173868
91.93953,252,50.447983
95.17707,157,50.455272
90.23344,212,50.457646
92.56334,354,50.462465
89.640434,272,50.464318
93.63474,157,51.274093
88.86726,271,51.284314
81.068375,536,51.801556
92.48928,380,51.805325
87.94745,265,51.806285
94.66469,161,51.811623
88.98731,595,51.822705
85.5176,509,52.081125
83.63826,368,52.081221
93.00165,250,52.094061
-28.311193,999,52.100105
92.082,245,52.3838
-19.29329,999,52.383905
88.475365,246,52.639666
81.82342,485,52.644686
92.81574,162,52.646571
86.36687,482,52.652929
89.09736,259,52.656594
87.431526,420,52.934521
92.299446,423,52.941947
90.06317,517,52.94653
85.07228,629,53.21527
95.337395,130,53.231239
89.879295,462,53.237034
86.046295,592,53.476013
90.948044,194,53.481091
90.26307,452,53.481167
93.788345,193,53.49498
91.52418,192,53.747838
91.41162,457,53.767532
92.448814,546,54.038178
95.51597,238,54.041423
95.50392,190,54.046475
85.28974,705,54.301403
88.0805,484,54.313802
92.8315,294,54.318459
90.037155,227,54.331677
93.38432,192,54.585786
92.82735,260,54.865646
92.97084,215,54.868235
91.597275,229,54.868317
70.077095,717,54.871313
89.628395,375,54.880188
94.557724,192,54.886188
94.66627,227,55.401122
83.64312,784,55.645839
93.059525,165,55.664292
92.97082,201,55.672246
88.33765,455,55.675924
93.15642,443,55.932603
95.21618,208,55.942055
85.64953,780,55.944969
95.23721,166,55.945063
94.53638,139,55.947899
82.12803,566,56.220606
84.111984,368,56.240323
84.663704,687,56.545072
87.8392,477,56.814413
94.66223,107,57.086858
90.503525,500,57.088596
94.285515,237,57.089452
91.592125,378,57.102792
84.37307,435,57.10966
95.51903,148,57.361391
89.9632,344,57.374895
93.4696,210,57.377273
82.08904,572,57.649084
93.73171,302,57.656525
96.66821,159,57.673546
91.200714,507,57.923785
94.38075,99,57.945097
91.72013,303,57.947646
93.0916,260,57.948798
92.124115,371,57.953198
91.59836,367,58.206031
89.9146,204,58.213596
94.70109,271,58.214771
91.50301,244,58.215953
90.47457,522,58.222234
91.63045,495,58.244371
82.68782,500,58.493644
82.23625,670,58.499021
94.61424,308,58.770253
93.94144,193,58.775953
95.42563,165,58.780357
90.361885,346,59.033016
90.920906,295,59.556377
83.32439,708,59.558215
94.31,167,59.567404
93.46262,212,59.844916
91.45067,279,60.097236
96.35802,236,60.108483
95.8792,229,60.109633
89.56837,522,60.117912
92.40719,347,60.128989
86.47092,640,60.44253
83.89148,435,60.450493
95.23977,271,60.722494
93.38685,438,60.740333
91.65518,443,60.995283
92.98586,353,61.009821
93.3336,333,61.042843
93.2434,301,61.053047
83.24057,786,61.054116
91.49611,338,61.327849
87.17252,439,61.591319
94.54257,163,61.855543
94.3466,181,61.858273
94.49844,109,61.862174
85.37664,506,61.869268
95.57781,260,61.869377
94.358,188,61.877108
94.777115,167,61.879132
93.151085,212,61.880394
-19.486982,999,61.896428
91.02515,376,62.162966
95.22762,325,62.426691
91.85336,711,62.429275
85.14193,415,62.434355
91.72604,422,62.44538
95.20525,214,62.700491
84.96179,530,62.704289
91.707924,210,62.716413
85.20638,562,62.98243
89.47775,561,62.982542
94.29447,297,63.249217
86.09145,582,63.256462
95.7153,221,63.278654
83.09008,426,63.281931
95.22687,151,63.282009
86.32103,502,63.53714
86.72272,383,63.545316
94.52317,113,63.55774
87.03196,323,63.812863
92.88192,222,63.82159
94.1665,250,63.829982
94.00238,180,64.071411
94.27991,263,64.077717
93.77584,271,64.108008
95.578316,148,64.108965
83.86191,484,64.361897
93.29822,199,64.364359
89.64912,368,64.377424
95.03224,141,64.380922
89.13999,379,64.387434
91.61462,293,64.389877
90.808784,329,64.397621
93.04742,310,64.646057
92.114426,337,64.906952
94.11104,276,64.910992
91.46848,245,64.917425
93.30559,294,64.937489
80.698,854,64.937593
96.01189,117,65.192438
91.71126,223,65.204301
89.64594,242,65.471216
94.025604,240,65.481488
91.209854,306,65.491003
90.6984,289,65.739678
94.78939,241,65.749833
95.32178,224,65.751878
93.20267,431,65.753164
94.93178,178,65.764498
94.60044,191,66.290269
90.82093,208,66.29127
95.34621,172,66.297174
95.20869,175,66.30222
96.0766,158,66.304301
91.76555,250,66.312042
94.97866,263,66.556322
93.4225,302,66.563283
89.79226,460,66.574128
89.43029,361,66.578851
87.18941,357,66.853995
91.53864,311,67.116981
94.86402,92,67.120811
86.586136,446,67.120924
83.25483,630,67.123709
94.342705,190,67.379037
94.55964,203,67.392592
80.22452,734,67.393632
90.546005,213,67.394541
92.178406,262,67.402438
84.10029,419,67.666645
90.728516,421,67.946127
86.58942,276,68.200795
94.69592,180,68.207933
89.249016,309,68.21709
95.73607,83,68.222012
95.205475,284,68.226393
92.12058,237,68.237955
92.57179,255,68.501016
96.16887,254,68.503181
92.81075,129,68.506439
91.94397,196,68.513497
89.94715,272,68.513576
88.196594,420,68.515133
90.49603,500,68.805383
88.35402,413,68.824219
92.495346,196,68.830691
92.44044,203,69.085805
86.92928,584,69.100297
87.42093,300,69.10659
88.98042,552,69.108936
89.03338,200,69.118141
84.10912,424,69.370392
88.99886,314,69.385576
82.33109,348,69.645947
94.973885,174,69.648548
88.86362,270,69.670749
86.45702,297,69.682164
95.65241,153,69.955546
94.98012,147,69.957296
82.02227,596,69.962461
90.21731,204,70.230667
92.32879,230,70.234706
91.25442,216,70.234802
84.90012,335,70.523654
94.492226,200,70.523773
94.73857,268,70.528719
95.51283,182,70.535186
95.45494,170,70.536901
91.73292,369,70.798729
90.22788,285,70.799742
92.86052,255,70.813279
84.22776,620,70.813378
93.60362,196,70.820574
90.75256,518,70.823229
92.219635,418,70.828974
92.536934,186,70.829063
92.92141,259,70.829085
92.56001,234,71.076818
86.82912,353,71.347084
90.81396,234,71.350216
88.88408,278,71.358054
91.80002,206,71.362372
87.6662,199,71.611769
89.88217,334,71.613455
91.714584,277,71.624431
94.67366,88,71.628023
94.59053,97,71.636726
94.64952,181,71.638451
90.60002,200,71.644728
95.19147,189,71.900773
89.297844,200,71.909431
90.212746,289,72.171291
93.44101,181,72.190509
94.11888,195,72.195637
91.3322,207,72.445358
91.98404,183,72.459225
92.28252,217,72.466421
92.68013,183,72.468105
91.33222,231,72.475152
95.628876,124,72.723909
94.496376,222,72.733316
94.82027,224,72.734522
89.84531,381,72.737978
85.370674,476,72.742575
93.0379,200,72.742676
93.93398,139,72.75822
95.17936,115,72.760641
92.50634,226,72.76299
82.059006,335,72.763072
91.38252,199,73.038215
93.25026,160,73.046632
94.13534,162,73.050812
94.67776,110,73.055726
95.46477,183,73.308467
93.709404,176,73.310071
95.096855,200,73.31527
95.602715,82,73.315346
85.09321,409,73.32417
93.16067,396,73.331758
93.951,173,73.334861
90.1021,238,73.589885
89.92955,291,73.591708
90.68809,295,73.595091
90.95378,270,73.606907
95.68582,169,73.860266
91.04476,275,73.861314
95.31571,78,73.870652
95.27665,132,73.87294
95.28554,130,73.87895
95.17437,179,73.885976
94.16342,166,73.890943
94.71372,217,73.891846
95.961365,170,74.148938
95.11043,135,74.150258
94.205215,94,74.154339
91.947815,175,74.16902
94.512535,165,74.176424
94.60181,178,74.18084
91.126976,217,74.617977
94.67148,112,74.64635
92.51863,173,75.11245
95.25259,183,75.113806
95.366585,151,75.117318
91.385445,233,75.127691
95.52515,98,75.13997
95.38931,94,75.140057
95.42619,224,75.143086
91.63877,180,75.147557
93.27045,224,75.153299
94.26407,159,75.160058
94.606155,131,75.522681
93.26026,181,75.522813
93.50889,186,75.563764
95.38539,262,75.57953
92.54219,185,75.580883
96.130745,128,76.017703
93.3387,228,76.02618
94.414474,172,76.044137
95.73797,121,76.051441
93.94741,224,76.060887
92.73413,138,76.080117
96.08638,154,76.083749
95.66678,139,76.528081
94.71937,117,76.538756
94.90936,183,76.538987
93.61058,188,76.550408
95.89578,88,76.552075
92.112885,174,76.559473
94.79636,257,76.568766
95.70211,83,76.580629
93.90286,227,76.580755
94.3088,191,76.584422
95.444565,115,76.594094
93.99059,133,77.066024
94.68033,135,77.06933
95.210846,81,77.072472
93.745674,140,77.578281
95.46662,95,77.579779
94.74329,246,77.583946
94.82334,117,77.592714
95.6448,163,77.603909
95.60736,167,77.608861
92.501854,188,78.09602
91.93421,190,78.107626
95.00494,159,78.573749
90.55298,202,78.57621
87.479904,254,78.581112
95.2979,200,78.584268
95.43314,131,78.590823
91.58362,183,78.599373
95.8638,125,78.61103
95.37345,127,78.613622
95.42515,141,78.633337
94.67754,136,79.076347
95.47758,156,79.077898
94.3329,117,79.078001
90.89936,167,79.085649
94.57406,140,79.094362
88.723274,209,79.105768
95.33121,129,79.110165
95.19742,99,79.143934
91.46849,202,79.145528
90.44345,194,79.572678
93.8346,192,79.582838
94.89273,130,79.594187
89.660255,192,79.598328
95.52773,102,79.608838
92.97998,130,79.616166
91.625244,227,79.636071
93.030075,215,79.646237
93.94715,115,80.14209
94.99325,98,80.146427
92.11768,172,80.168192
95.65012,91,80.186529
95.612526,76,80.682323
95.23592,122,80.683671
96.05704,119,80.703539
94.74678,73,80.70518
91.411095,234,80.709599
94.92523,101,80.711599
95.71176,150,80.722733
91.89151,202,80.724618
95.43276,136,80.726805
95.25576,121,80.728644
94.12116,143,80.736031
91.050156,196,80.740221
95.83116,120,81.162408
95.01292,125,81.166012
91.488335,296,81.18494
93.26441,179,81.202532
92.66714,170,81.203754
95.6358,119,81.689678
94.59741,157,81.701176
95.297066,109,81.704968
90.88215,176,81.711906
95.701195,146,81.712336
94.541855,143,82.247508
94.84159,198,82.292882
93.029236,225,82.295521
95.5566,173,82.297194
95.309525,87,82.317314
95.512085,83,82.317434
95.475365,98,82.318515
95.61338,106,82.330095
94.7944,124,82.337766
95.62335,137,82.770869
91.9196,173,82.777553
94.84345,167,82.777724
92.95012,161,82.823229
94.211136,118,82.837255
95.43002,202,82.846054
92.59302,149,83.274154
92.90087,161,83.713042
92.0274,173,83.718715
94.31027,179,83.720183
93.21855,180,83.72289
92.06981,171,83.722961
95.14674,154,83.734369
95.820274,117,83.735714
91.98411,176,83.735809
96.0944,115,83.751051
90.675545,184,83.752828
95.708405,86,83.762415
87.96,201,83.768999
95.90727,123,84.19659
96.23235,118,84.201855
90.698006,146,84.203523
90.609344,194,84.206258
95.08014,131,84.218112
93.653496,131,84.222718
94.82891,120,84.235715
93.459,193,84.240128
93.65797,162,84.254811
94.814865,83,84.254944
95.46293,143,84.261293
93.477516,124,84.26144
95.314896,170,84.673225
95.47232,146,84.677945
91.80292,130,84.690141
91.45247,169,85.087062
90.84526,177,85.095883
95.43131,74,85.125517
94.71636,103,85.125667
91.91949,163,85.133355
95.17518,120,85.565452
95.80006,122,85.568039
93.72664,127,85.577911
95.041595,124,85.585846
95.77931,242,85.594634
96.021614,84,85.598337
93.94767,136,85.606237
91.11312,209,85.614839
95.200584,125,86.180853
90.86981,149,86.189232
95.08965,145,86.195944
91.8421,150,86.196113
94.07053,125,86.220537
92.59056,130,86.22071
95.98471,79,86.22223
90.47977,165,86.229122
93.256065,143,86.243008
92.891396,127,86.244812
91.96005,156,86.672412
95.495804,88,86.677037
94.92975,165,86.695942
94.71408,116,86.706113
95.153275,148,86.713991
94.53665,153,86.715417
91.845856,159,86.715498
91.97604,215,86.725199
94.60035,90,86.728881
92.34571,198,87.146961
95.78456,89,87.156917
95.51986,92,87.17894
93.13194,163,87.187836
95.752235,131,87.191231
95.93863,90,87.208365
95.94647,80,87.613922
95.389114,86,87.625813
92.99197,184,87.627982
93.757935,125,87.639548
95.44695,88,87.648525
94.758316,101,87.650985
95.60142,136,87.656631
92.84468,172,87.674854
91.73215,118,87.676507
92.416504,111,87.676593
93.743996,161,88.20324
95.61622,80,88.218565
94.87948,128,88.230194
94.91165,80,88.232267
95.658066,91,88.235131
95.65214,75,88.247539
95.17039,82,88.247673
95.47488,99,88.249843
91.84552,209,88.255079
95.90131,82,88.255182
94.67832,111,88.269254
94.57395,114,88.280846
94.95673,105,88.282574
92.133896,166,88.291476
95.48413,79,88.293498
93.61131,163,88.831658
95.814255,79,88.841594
86.79057,189,88.890598
95.32396,92,89.758439
94.292816,107,89.766323
95.02994,77,89.766463
96.01516,80,89.778741
94.350525,111,89.781905
95.21778,75,89.783856
95.44803,86,89.792207
92.04216,161,89.80059
95.37686,110,90.183773
96.008865,80,90.187449
93.97862,120,90.189778
95.89025,80,90.202915
93.37023,120,90.204094
91.372444,212,90.205141
90.30629,164,90.216887
92.342094,120,90.522947
94.59847,127,90.525457
91.9956,123,90.526834
91.64795,156,90.52811
95.593636,79,90.535877
95.86754,129,90.537142
95.225815,111,90.548236
92.15967,120,90.550655
93.50877,144,90.557327
95.61663,91,90.835768
94.88966,94,90.83677
93.59749,149,90.836835
91.495895,167,90.847579
95.196655,96,90.853629
89.81693,162,90.85482
93.061584,158,90.860683
86.24881,198,90.866507
91.179535,204,91.136739
95.08408,98,91.139009
94.77445,97,91.15051
92.58761,121,91.158248
90.35849,192,91.160673
91.53143,195,91.161945
94.56357,122,91.162007
93.27115,157,91.446253
90.853065,152,91.448995
88.6277,162,91.456022
94.800026,137,91.460225
92.04901,159,91.460326
95.98231,78,91.469122
92.01538,173,91.470393
93.251015,152,91.470477
95.23226,119,91.742323
92.863106,121,91.743746
95.422554,119,91.74602
95.462555,111,91.750088
95.53915,85,91.750152
94.293526,119,91.757483
95.453964,86,91.762249
91.820724,167,91.764952
93.46189,109,91.772289
94.92391,91,91.775839
94.34569,144,91.782985
95.365105,79,92.041487
90.45966,164,92.048865
90.9251,169,92.050618
94.8552,130,92.053742
95.45041,101,92.058068
94.50687,130,92.066649
94.90799,93,92.071719
91.42291,170,92.342688
95.15306,77,92.353691
92.78653,118,92.363898
95.64011,121,92.366659
93.57864,140,92.36903
94.81056,86,92.37029
95.506004,85,92.377906
95.5842,107,92.378914
94.81616,89,92.639542
95.955185,82,92.644476
93.233055,122,92.651908
94.445526,116,92.652792
95.0816,93,92.655306
94.12189,92,92.656253
93.439674,120,92.661624
95.511406,75,92.665156
94.37245,92,92.665222
95.06507,80,92.67597
95.09846,153,92.937274
91.1148,167,92.940554
95.49732,76,92.945355
93.67128,97,92.950111
94.14457,173,92.958841
91.57464,156,92.961989
88.843,237,92.963803
89.77437,148,92.963871
91.24248,138,92.968775
94.48998,165,92.970795
95.252815,80,93.241653
95.75604,77,93.242844
95.545715,76,93.255765
95.75466,82,93.256998
95.50225,122,93.265293
95.65134,79,93.267
92.684006,121,93.539147
95.66872,85,93.540895
95.235214,85,93.540979
90.81289,151,93.542626
94.96783,121,93.55204
90.62962,152,93.553308
95.56452,78,93.556415
95.32127,107,93.56582
95.50717,73,93.573484
94.213936,112,93.899895
95.04284,137,93.902273
95.63905,121,93.903463
87.07013,179,93.909662
92.23804,134,93.910964
95.56722,79,93.91441
95.02014,91,93.914477
95.14964,83,93.919808
92.23635,117,93.93356
95.38263,75,93.934952
95.15356,119,93.943212
89.5644,228,94.20253
95.090485,79,94.203707
95.12745,80,94.212487
94.74907,100,94.214472
91.01232,184,94.220466
95.664314,77,94.227716
95.70179,75,94.231851
95.34505,86,94.47662
95.1323,74,94.491524
89.59669,156,94.499774
95.37247,86,94.507573
95.37846,109,94.509204
90.0603,173,94.515976
94.8624,99,94.760151
95.52389,76,94.762127
88.48743,215,94.762193
95.34673,110,94.771196
91.63305,178,94.773541
95.296326,97,94.773641
95.054054,122,94.775889
94.327866,101,94.785656
85.98398,208,94.786828
92.617874,112,94.793959
92.10694,114,94.797102
92.91408,114,94.807394
91.29589,160,94.811064
91.3741,153,95.058227
93.75812,95,95.06164
88.222694,178,95.068313
91.97138,161,95.072328
95.60395,88,95.078505
95.49518,73,95.10054
95.552055,109,95.115029
93.85845,155,95.119555
93.74517,116,95.372283
95.16186,77,95.376367
91.88948,151,95.384687
95.153885,78,95.384772
95.10817,71,95.386917
92.81575,130,95.389481
93.1365,115,95.403224
95.50376,82,95.403341
95.64462,150,95.404622
95.50853,83,95.404695
94.49338,75,95.410917
94.79069,73,95.411032
89.69294,160,95.66696
95.522964,79,95.670331
94.05289,99,95.68081
95.177734,88,95.680913
93.4745,101,95.690467
95.22903,85,95.693025
91.386215,159,95.702186
94.76826,79,95.706386
95.46359,122,95.95974
94.682724,100,95.965973
91.66488,152,95.972505
95.158615,72,95.973847
94.618996,84,95.976078
91.92652,154,95.986238
94.957436,76,95.992118
95.19333,72,95.992206
93.35676,120,96.002019
95.22707,79,96.005167
95.34136,74,96.011034
94.14981,158,96.011111
93.415245,117,96.012335
94.76438,76,96.272374
93.02717,143,96.28674
94.513336,70,96.289717
95.43021,76,96.291878
92.36522,128,96.296203
94.86835,101,96.302354
95.50777,72,96.309666
90.04719,171,96.568466
94.43435,85,96.57243
95.88238,78,96.57919
92.22966,130,96.584918
95.62159,80,96.588236
95.09551,77,96.832642
95.634384,78,96.83852
95.02908,78,96.847051
94.96067,75,96.849935
91.141945,176,96.851666
89.55293,154,96.858534
92.32187,132,96.860261
90.97811,168,96.865102
93.4818,106,96.868908
92.95271,141,96.875546
94.48881,96,96.878952
89.2525,168,96.879999
94.82903,83,96.881315
95.137375,83,97.141506
94.90134,85,97.144498
91.89023,120,97.146047
92.94623,112,97.15021
95.03427,70,97.15554
87.79312,187,97.158211
94.519035,88,97.162367
94.09209,107,97.162434
95.51661,73,97.172457
90.08284,161,97.176176
94.98026,84,97.418476
90.90416,153,97.419684
89.77887,161,97.431468
88.5673,187,97.436632
95.16433,82,97.441742
95.26252,71,97.441839
94.22488,148,97.44701
95.46066,77,97.449076
95.00115,88,97.453349
95.18117,84,97.703429
94.92931,82,97.709719
95.05452,77,97.713848
95.207436,74,97.714978
94.30619,83,97.715034
94.78858,77,97.733662
94.69831,97,97.739332
95.27954,73,97.741527
93.302055,108,97.742494
94.17436,189,97.742557
95.30648,74,97.751245
95.47036,73,97.996445
93.39966,137,97.997408
90.72031,142,98.002572
94.80776,84,98.006299
94.92109,109,98.009668
87.41826,192,98.012504
95.3696,104,98.02596
95.33806,114,98.034247
95.36329,73,98.034337
95.30083,76,98.034358
95.48919,76,98.039835
94.99032,74,98.329007
94.62521,90,98.33018
94.59544,75,98.331291
94.875534,70,98.331353
95.21444,74,98.339687
94.94787,99,98.341002
93.8972,112,98.342331
95.17058,116,98.351135
94.181,93,98.351228
95.37532,85,98.357406
90.7727,159,98.359073
95.43637,74,98.626368
95.34414,74,98.627267
95.10001,81,98.632468
88.62978,165,98.63923
89.239426,175,98.648362
95.39505,81,98.649503
95.46604,91,98.895424
92.9854,109,98.902803
90.24446,157,98.909882
93.97652,91,98.919178
87.89762,181,98.920827
94.72358,87,98.922464
95.221725,74,98.929695
95.619514,75,98.930883
94.90614,119,98.934203
89.57875,137,98.935496
95.15383,75,98.94154
94.68745,78,98.943587
95.48582,86,99.199022
95.07031,120,99.202914
95.11323,87,99.212744
95.03121,76,99.212817
94.441765,112,99.219224
94.85833,82,99.2202
95.24201,77,99.225924
95.10358,120,99.231209
91.745445,151,99.234411
88.94847,162,99.514756
95.49439,76,99.526134
95.12893,74,99.532392
93.80393,164,99.538933
95.46303,75,99.541072
93.536896,112,99.549481
91.01598,127,99.550623
91.20512,154,99.553573
95.12498,74,99.555611
95.45306,74,99.562626
